,ZIP,Predicted Cost
16362,49272.0,7.134504
16363,49274.0,10.332378
16364,49276.0,10.543373
16365,49277.0,9.325519
16366,49279.0,10.543373
16367,49282.0,10.543373
16368,49283.0,6.317755
16369,49284.0,5.9687514
16370,49285.0,9.325519
16371,49286.0,7.625094
16372,49287.0,7.1206512
16373,49288.0,10.543373
16374,49289.0,10.543373
16375,49301.0,7.9729195
16376,49302.0,5.237149
16377,49303.0,7.5834703
16378,49304.0,6.5771265
16379,49305.0,5.754954
16380,49306.0,6.4173365
16381,49307.0,5.9218874
16382,49309.0,6.549413
16383,49310.0,11.039612
16384,49312.0,12.0711775
16385,49315.0,7.9729195
16386,49316.0,5.163563
16387,49318.0,10.0370035
16388,49319.0,7.5834703
16389,49320.0,11.039612
16390,49321.0,6.4173365
16391,49322.0,10.03499
16392,49323.0,6.016657
16393,49325.0,10.03499
16394,49326.0,5.237149
16395,49327.0,6.0117903
16396,49328.0,6.0204277
16397,49329.0,7.5448875
16398,49330.0,7.5834703
16399,49331.0,7.629858
16400,49332.0,4.601783
16401,49333.0,5.938978
16402,49335.0,10.0370035
16403,49336.0,11.039612
16404,49337.0,5.8482533
16405,49338.0,12.0711775
16406,49339.0,5.163563
16407,49340.0,11.039612
16408,49341.0,5.9742255
16409,49342.0,11.039612
16410,49343.0,5.238687
16411,49344.0,5.8004527
16412,49345.0,6.0117903
16413,49346.0,5.8321424
16414,49347.0,6.07998
16415,49348.0,7.7727156
16416,49349.0,7.181759
16417,49401.0,8.24102
16418,49402.0,7.4401503
16419,49403.0,6.0241256
16420,49404.0,5.749349
16421,49405.0,9.617647
16422,49406.0,6.1359973
16423,49408.0,5.2231665
16424,49410.0,7.4352837
16425,49411.0,6.620738
16426,49412.0,5.4301176
16427,49415.0,5.238687
16428,49417.0,5.163563
16429,49418.0,7.910717
16430,49419.0,6.0241256
16431,49420.0,9.7630625
16432,49421.0,9.617647
16433,49423.0,7.416012
16434,49424.0,7.9690166
16435,49425.0,7.5834703
16436,49426.0,7.8414555
16437,49428.0,5.163563
16438,49431.0,9.264314
16439,49434.0,10.0370035
16440,49435.0,5.1927166
16441,49436.0,8.730218
16442,49437.0,8.064968
16443,49440.0,11.575767
16444,49441.0,5.8482533
16445,49442.0,7.5834703
16446,49444.0,7.598405
16447,49445.0,5.2162113
16448,49446.0,12.0711775
16449,49448.0,5.938978
16450,49449.0,8.420913
16451,49450.0,10.191272
16452,49451.0,5.4732614
16453,49452.0,12.0711775
16454,49453.0,10.225053
16455,49454.0,10.098117
16456,49455.0,7.9035273
16457,49456.0,8.120863
16458,49457.0,5.238687
16459,49458.0,12.0711775
16460,49459.0,12.0711775
16461,49460.0,6.2947636
16462,49461.0,8.24102
16463,49464.0,7.6740336
16464,49503.0,7.20042
16465,49504.0,7.884172
16466,49505.0,7.498323
16467,49506.0,7.122471
16468,49507.0,10.957104
16469,49508.0,12.727944
16470,49509.0,5.697173
16471,49512.0,7.4006786
16472,49519.0,8.405042
16473,49525.0,8.00182
16474,49534.0,5.9742255
16475,49544.0,6.6298556
16476,49546.0,8.616957
16477,49548.0,8.350395
16478,49601.0,8.132341
16479,49611.0,10.968051
16480,49612.0,7.4665933
16481,49613.0,8.155676
16482,49614.0,8.730218
16483,49615.0,7.2979946
16484,49616.0,6.815932
16485,49617.0,8.170345
16486,49618.0,12.0711775
16487,49619.0,12.0711775
16488,49620.0,9.10499
16489,49621.0,7.085498
16490,49622.0,8.063467
16491,49623.0,12.0711775
16492,49625.0,12.0711775
16493,49626.0,12.0711775
16494,49627.0,13.323037
16495,49628.0,11.26855
16496,49629.0,7.750509
16497,49630.0,8.326815
16498,49631.0,4.8753414
16499,49632.0,11.039612
16500,49633.0,4.871619
16501,49634.0,12.0711775
16502,49635.0,10.427775
16503,49636.0,10.444809
16504,49637.0,7.5029087
16505,49638.0,12.0711775
16506,49639.0,11.039612
16507,49640.0,7.5323405
16508,49642.0,12.0711775
16509,49643.0,6.4172487
16510,49644.0,7.5771036
16511,49645.0,7.277814
16512,49646.0,6.3017616
16513,49648.0,7.750509
16514,49649.0,11.26855
16515,49650.0,6.4225817
16516,49651.0,6.3827224
16517,49653.0,8.364735
16518,49654.0,8.03622
16519,49655.0,4.8734307
16520,49656.0,12.0711775
16521,49657.0,8.404003
16522,49659.0,5.59695
16523,49660.0,7.3425474
16524,49663.0,8.404003
16525,49664.0,8.170345
16526,49665.0,11.039612
16527,49666.0,11.26855
16528,49667.0,11.039612
16529,49668.0,12.0711775
16530,49670.0,7.8286767
16531,49674.0,11.26855
16532,49675.0,8.420913
16533,49676.0,7.4665933
16534,49677.0,12.0711775
16535,49679.0,11.039612
16536,49680.0,10.968051
16537,49682.0,9.04315
16538,49683.0,8.201778
16539,49684.0,3.227293
16540,49686.0,4.3647346
16541,49688.0,8.404003
16542,49689.0,12.0711775
16543,49690.0,4.2738357
16544,49701.0,5.177414
16545,49705.0,11.26855
16546,49706.0,4.741555
16547,49707.0,6.801218
16548,49709.0,9.10499
16549,49710.0,11.338539
16550,49712.0,7.2979946
16551,49713.0,4.7692685
16552,49715.0,6.3497014
16553,49716.0,7.7615
16554,49717.0,10.968051
16555,49718.0,11.316302
16556,49719.0,7.5306563
16557,49720.0,8.005257
16558,49721.0,9.296928
16559,49722.0,10.968051
16560,49724.0,11.338539
16561,49725.0,6.859546
16562,49726.0,6.635457
16563,49727.0,7.3381686
16564,49728.0,11.316302
16565,49729.0,7.860634
16566,49730.0,10.968051
16567,49733.0,4.6819057
16568,49735.0,5.7667446
16569,49736.0,11.338539
16570,49738.0,6.9210854
16571,49740.0,7.236948
16572,49743.0,6.8132777
16573,49744.0,11.26855
16574,49745.0,11.316302
16575,49746.0,6.3130865
16576,49747.0,6.946687
16577,49748.0,11.316302
16578,49749.0,8.755631
16579,49751.0,6.646671
16580,49752.0,11.338539
16581,49753.0,6.815932
16582,49755.0,7.7615
16583,49756.0,7.3488812
16584,49757.0,7.7347302
16585,49759.0,6.304483
16586,49760.0,11.316302
16587,49762.0,5.1957164
16588,49764.0,10.968051
16589,49765.0,5.4962616
16590,49766.0,6.8597245
16591,49768.0,7.473709
16592,49769.0,11.316302
16593,49770.0,6.6766396
16594,49774.0,11.338539
16595,49775.0,11.338539
16596,49776.0,9.10499
16597,49777.0,5.1716657
16598,49779.0,9.188625
16599,49780.0,11.316302
16600,49781.0,9.238798
16601,49782.0,5.3867774
16602,49783.0,6.8017244
16603,49788.0,11.338539
16604,49791.0,10.968051
16605,49793.0,11.316302
16606,49795.0,10.968051
16607,49796.0,10.968051
16608,49799.0,4.9874234
16609,49801.0,9.010121
16610,49802.0,6.7811174
16611,49805.0,11.338539
16612,49806.0,11.2427635
16613,49807.0,11.2427635
16614,49808.0,11.338539
16615,49812.0,11.2957325
16616,49814.0,11.338539
16617,49815.0,11.2957325
16618,49816.0,11.2427635
16619,49817.0,11.129439
16620,49818.0,11.2427635
16621,49819.0,11.2427635
16622,49820.0,11.129439
16623,49821.0,11.2957325
16624,49822.0,11.2427635
16625,49825.0,11.2427635
16626,49826.0,11.2427635
16627,49827.0,11.129439
16628,49829.0,8.503577
16629,49831.0,11.2957325
16630,49833.0,11.2427635
16631,49834.0,11.2957325
16632,49835.0,11.2427635
16633,49836.0,11.129439
16634,49837.0,9.079204
16635,49838.0,11.129439
16636,49839.0,11.129439
16637,49840.0,11.129439
16638,49841.0,6.792064
16639,49847.0,11.2957325
16640,49848.0,12.518915
16641,49849.0,6.2038655
16642,49852.0,11.2957325
16643,49853.0,11.129439
16644,49854.0,11.129439
16645,49855.0,8.523731
16646,49858.0,8.061427
16647,49861.0,11.2957325
16648,49862.0,11.2427635
16649,49863.0,11.2957325
16650,49864.0,11.2427635
16651,49866.0,6.950504
16652,49868.0,11.316302
16653,49870.0,9.010121
16654,49871.0,11.2957325
16655,49872.0,11.2427635
16656,49873.0,11.2957325
16657,49874.0,11.2427635
16658,49876.0,11.2957325
16659,49877.0,11.2957325
16660,49878.0,6.7917604
16661,49879.0,11.2957325
16662,49880.0,11.2427635
16663,49881.0,11.2957325
16664,49883.0,11.129439
16665,49884.0,11.129439
16666,49885.0,11.2427635
16667,49886.0,11.2957325
16668,49887.0,12.518915
16669,49891.0,11.2427635
16670,49892.0,11.2957325
16671,49893.0,12.518915
16672,49894.0,11.2427635
16673,49895.0,11.2427635
16674,49896.0,11.2427635
16675,49901.0,11.338539
16676,49902.0,11.2957325
16677,49903.0,11.2957325
16678,49905.0,9.151882
16679,49908.0,11.315442
16680,49910.0,11.338539
16681,49911.0,11.195871
16682,49912.0,11.158466
16683,49913.0,6.635457
16684,49915.0,11.158466
16685,49916.0,7.392277
16686,49917.0,11.338539
16687,49918.0,11.338539
16688,49919.0,11.2957325
16689,49920.0,7.2766743
16690,49921.0,11.315442
16691,49922.0,11.338539
16692,49925.0,11.315442
16693,49927.0,11.158466
16694,49929.0,11.315442
16695,49930.0,7.392277
16696,49931.0,9.4896755
16697,49934.0,11.338539
16698,49935.0,7.23211
16699,49938.0,13.691279
16700,49942.0,11.338539
16701,49945.0,6.0146856
16702,49946.0,11.338539
16703,49947.0,6.292852
16704,49948.0,11.315442
16705,49950.0,11.338539
16706,49952.0,11.315442
16707,49953.0,11.315442
16708,49955.0,11.315442
16709,49958.0,11.315442
16710,49959.0,11.195871
16711,49960.0,11.315442
16712,49961.0,11.315442
16713,49962.0,11.338539
16714,49963.0,11.315442
16715,49965.0,11.315442
16716,49967.0,11.315442
16717,49968.0,11.195871
16718,49969.0,7.23211
16719,49970.0,11.315442
16720,49971.0,11.338539
16721,50001.0,13.314113
16722,50002.0,7.6120167
16723,50003.0,6.0484247
16724,50005.0,12.028046
16725,50006.0,12.143836
16726,50007.0,6.413658
16727,50008.0,13.314113
16728,50009.0,6.239507
16729,50010.0,6.7729836
16730,50011.0,14.591
16731,50012.0,12.1515045
16732,50014.0,10.602256
16733,50020.0,12.5229025
16734,50021.0,10.92858
16735,50022.0,7.7922754
16736,50023.0,10.210572
16737,50025.0,12.76826
16738,50026.0,12.1515045
16739,50027.0,9.864136
16740,50028.0,6.750608
16741,50029.0,12.76826
16742,50032.0,12.0711775
16743,50033.0,9.887397
16744,50034.0,12.143836
16745,50035.0,6.6261015
16746,50036.0,6.6125884
16747,50038.0,12.1515045
16748,50039.0,12.1515045
16749,50041.0,12.143836
16750,50042.0,12.76826
16751,50044.0,13.314113
16752,50046.0,6.7084584
16753,50047.0,7.526651
16754,50048.0,12.76826
16755,50049.0,11.013476
16756,50050.0,12.76826
16757,50051.0,12.028046
16758,50052.0,13.314113
16759,50054.0,9.727409
16760,50055.0,12.028046
16761,50056.0,6.2417293
16762,50057.0,13.314113
16763,50058.0,10.467624
16764,50060.0,13.314113
16765,50061.0,5.3629603
16766,50062.0,13.314113
16767,50063.0,6.0524564
16768,50064.0,12.1515045
16769,50065.0,9.887397
16770,50066.0,12.1515045
16771,50067.0,9.887397
16772,50068.0,13.314113
16773,50069.0,6.378411
16774,50070.0,5.607328
16775,50071.0,12.143836
16776,50072.0,5.607328
16777,50073.0,6.356756
16778,50074.0,7.2349935
16779,50075.0,12.1515045
16780,50076.0,12.76826
16781,50078.0,12.028046
16782,50101.0,12.143836
16783,50102.0,12.028046
16784,50103.0,9.887397
16785,50104.0,9.864136
16786,50105.0,7.2501903
16787,50106.0,12.028046
16788,50107.0,12.1515045
16789,50108.0,9.887397
16790,50109.0,6.0524564
16791,50111.0,10.462853
16792,50112.0,5.848812
16793,50115.0,8.467617
16794,50116.0,13.314113
16795,50117.0,12.76826
16796,50118.0,7.958047
16797,50119.0,13.314113
16798,50120.0,12.028046
16799,50122.0,12.028046
16800,50123.0,9.887397
16801,50124.0,6.009022
16802,50125.0,9.928522
16803,50126.0,6.148812
16804,50127.0,12.028046
16805,50128.0,12.1515045
16806,50129.0,14.030409
16807,50130.0,7.4227114
16808,50131.0,10.210572
16809,50132.0,12.1515045
16810,50133.0,9.887397
16811,50134.0,6.902088
16812,50135.0,6.3099904
16813,50136.0,9.864136
16814,50138.0,7.958047
16815,50139.0,13.314113
16816,50140.0,9.887397
16817,50141.0,12.028046
16818,50142.0,12.028046
16819,50143.0,13.314113
16820,50144.0,9.887397
16821,50146.0,12.1515045
16822,50147.0,9.887397
16823,50148.0,12.028046
16824,50149.0,9.887397
16825,50150.0,13.314113
16826,50151.0,9.887397
16827,50153.0,12.028046
16828,50154.0,12.028046
16829,50155.0,9.887397
16830,50156.0,6.8435335
16831,50157.0,12.028046
16832,50158.0,9.369119
16833,50160.0,9.887397
16834,50161.0,6.750608
16835,50162.0,12.028046
16836,50163.0,13.314113
16837,50164.0,9.887397
16838,50165.0,13.314113
16839,50166.0,11.013476
16840,50167.0,12.1515045
16841,50168.0,12.028046
16842,50169.0,6.24364
16843,50170.0,6.4884458
16844,50171.0,5.760368
16845,50173.0,12.028046
16846,50174.0,9.887397
16847,50201.0,5.413207
16848,50206.0,12.028046
16849,50207.0,13.314113
16850,50208.0,6.247062
16851,50210.0,9.887397
16852,50211.0,5.874368
16853,50212.0,9.850868
16854,50213.0,5.8144794
16855,50214.0,7.9554396
16856,50216.0,8.392963
16857,50217.0,12.1515045
16858,50218.0,9.887397
16859,50219.0,11.354992
16860,50220.0,7.4231577
16861,50222.0,9.887397
16862,50223.0,12.1515045
16863,50225.0,8.597657
16864,50226.0,5.253085
16865,50227.0,12.143836
16866,50228.0,6.1660542
16867,50229.0,9.887397
16868,50230.0,12.028046
16869,50231.0,12.1515045
16870,50232.0,12.028046
16871,50233.0,7.4350467
16872,50234.0,6.3099904
16873,50235.0,12.1515045
16874,50236.0,5.848812
16875,50237.0,5.8449335
16876,50238.0,13.314113
16877,50239.0,12.028046
16878,50240.0,5.814033
16879,50242.0,12.028046
16880,50243.0,12.1515045
16881,50244.0,11.293606
16882,50246.0,12.1515045
16883,50247.0,6.750608
16884,50248.0,6.368178
16885,50249.0,12.1515045
16886,50250.0,4.72575
16887,50251.0,12.028046
16888,50252.0,13.314113
16889,50254.0,9.887397
16890,50255.0,9.864136
16891,50256.0,13.314113
16892,50257.0,5.8173003
16893,50258.0,12.028046
16894,50261.0,4.4892273
16895,50262.0,9.887397
16896,50263.0,10.462853
16897,50264.0,9.887397
16898,50265.0,7.2501903
16899,50266.0,7.383791
16900,50268.0,9.864136
16901,50271.0,12.1515045
16902,50272.0,13.314113
16903,50273.0,4.803957
16904,50274.0,12.5229025
16905,50275.0,9.887397
16906,50276.0,6.840334
16907,50277.0,12.1515045
16908,50278.0,12.028046
16909,50309.0,7.3461256
16910,50310.0,7.1304207
16911,50311.0,9.37319
16912,50312.0,8.073567
16913,50313.0,8.727686
16914,50314.0,7.184
16915,50315.0,8.727686
16916,50316.0,6.413658
16917,50317.0,8.85575
16918,50319.0,12.1515045
16919,50320.0,6.1004295
16920,50321.0,8.50477
16921,50322.0,6.072507
16922,50323.0,9.000528
16923,50324.0,7.176781
16924,50325.0,11.006121
16925,50327.0,5.413207
16926,50401.0,8.397832
16927,50420.0,12.143836
16928,50421.0,12.143836
16929,50423.0,12.143836
16930,50424.0,12.143836
16931,50426.0,12.143836
16932,50428.0,8.501198
16933,50430.0,12.143836
16934,50431.0,12.143836
16935,50432.0,12.143836
16936,50433.0,12.143836
16937,50434.0,12.143836
16938,50435.0,12.143836
16939,50436.0,12.143836
16940,50438.0,6.9074373
16941,50439.0,12.143836
16942,50440.0,12.143836
16943,50441.0,12.143836
16944,50444.0,12.143836
16945,50446.0,12.143836
16946,50447.0,12.143836
16947,50448.0,12.143836
16948,50449.0,12.143836
16949,50450.0,12.143836
16950,50451.0,12.143836
16951,50452.0,12.143836
16952,50453.0,12.143836
16953,50454.0,12.143836
16954,50455.0,12.143836
16955,50456.0,12.143836
16956,50457.0,12.143836
16957,50458.0,6.987591
16958,50459.0,13.768722
16959,50460.0,12.143836
16960,50461.0,6.7349663
16961,50464.0,12.143836
16962,50465.0,12.143836
16963,50466.0,12.143836
16964,50467.0,12.143836
16965,50468.0,12.143836
16966,50469.0,6.5960035
16967,50470.0,12.143836
16968,50471.0,12.143836
16969,50472.0,7.415043
16970,50473.0,12.143836
16971,50475.0,12.143836
16972,50476.0,12.143836
16973,50477.0,12.143836
16974,50478.0,12.143836
16975,50479.0,12.143836
16976,50480.0,12.143836
16977,50482.0,9.000528
16978,50483.0,12.143836
16979,50484.0,12.143836
16980,50501.0,8.974611
16981,50510.0,12.5229025
16982,50511.0,12.143836
16983,50514.0,12.143836
16984,50515.0,12.5229025
16985,50516.0,12.143836
16986,50517.0,12.143836
16987,50518.0,12.143836
16988,50519.0,12.143836
16989,50520.0,12.143836
16990,50521.0,12.1515045
16991,50522.0,12.143836
16992,50523.0,12.1515045
16993,50524.0,12.143836
16994,50525.0,7.094791
16995,50527.0,12.5229025
16996,50528.0,12.5229025
16997,50529.0,12.143836
16998,50530.0,12.1515045
16999,50531.0,12.5229025
17000,50532.0,12.1515045
17001,50533.0,6.8508086
17002,50535.0,12.76826
17003,50536.0,8.655653
17004,50538.0,12.1515045
17005,50539.0,12.143836
17006,50540.0,12.5229025
17007,50541.0,12.143836
17008,50542.0,12.143836
17009,50543.0,12.1515045
17010,50544.0,12.1515045
17011,50545.0,12.143836
17012,50546.0,12.5229025
17013,50548.0,7.415043
17014,50551.0,12.76826
17015,50554.0,12.5229025
17016,50556.0,12.143836
17017,50557.0,12.1515045
17018,50558.0,12.143836
17019,50559.0,12.143836
17020,50560.0,12.143836
17021,50561.0,12.76826
17022,50562.0,12.5229025
17023,50563.0,8.679038
17024,50565.0,12.5229025
17025,50566.0,12.1515045
17026,50567.0,12.5229025
17027,50568.0,12.5229025
17028,50569.0,12.1515045
17029,50570.0,12.143836
17030,50571.0,12.5229025
17031,50573.0,12.5229025
17032,50574.0,12.5229025
17033,50575.0,12.5229025
17034,50576.0,12.5229025
17035,50577.0,12.143836
17036,50578.0,12.5229025
17037,50579.0,6.564876
17038,50581.0,12.5229025
17039,50582.0,12.143836
17040,50583.0,12.76826
17041,50585.0,12.5229025
17042,50586.0,12.1515045
17043,50588.0,6.5163894
17044,50590.0,12.143836
17045,50591.0,12.143836
17046,50593.0,12.5229025
17047,50594.0,12.143836
17048,50595.0,6.845667
17049,50597.0,12.143836
17050,50598.0,12.143836
17051,50599.0,12.143836
17052,50601.0,12.143836
17053,50602.0,12.143836
17054,50603.0,12.023643
17055,50604.0,12.143836
17056,50605.0,12.143836
17057,50606.0,12.023643
17058,50607.0,12.023643
17059,50609.0,12.028046
17060,50611.0,12.143836
17061,50612.0,12.022062
17062,50613.0,6.4998994
17063,50616.0,8.983561
17064,50619.0,12.143836
17065,50620.0,12.143836
17066,50621.0,5.8449335
17067,50622.0,5.8428297
17068,50624.0,5.308246
17069,50625.0,12.143836
17070,50626.0,6.235747
17071,50627.0,9.727409
17072,50628.0,12.023643
17073,50629.0,6.235747
17074,50630.0,12.023643
17075,50632.0,12.028046
17076,50633.0,12.143836
17077,50634.0,12.022062
17078,50635.0,12.028046
17079,50636.0,6.8269486
17080,50638.0,6.3266997
17081,50641.0,12.023643
17082,50642.0,12.028046
17083,50643.0,6.6174335
17084,50644.0,6.235747
17085,50645.0,12.023643
17086,50647.0,6.1760073
17087,50648.0,6.140962
17088,50650.0,12.023643
17089,50651.0,6.1686754
17090,50652.0,12.028046
17091,50653.0,12.143836
17092,50654.0,12.022062
17093,50655.0,12.023643
17094,50658.0,12.143836
17095,50659.0,12.023643
17096,50660.0,12.143836
17097,50662.0,6.7408547
17098,50664.0,12.023643
17099,50665.0,6.8042665
17100,50666.0,12.143836
17101,50667.0,6.235747
17102,50668.0,12.023643
17103,50669.0,12.028046
17104,50670.0,12.143836
17105,50671.0,12.023643
17106,50672.0,12.028046
17107,50673.0,12.143836
17108,50674.0,12.023643
17109,50675.0,12.028046
17110,50676.0,12.023643
17111,50677.0,10.640641
17112,50680.0,12.028046
17113,50681.0,12.023643
17114,50682.0,9.721426
17115,50701.0,5.7543855
17116,50702.0,6.149858
17117,50703.0,6.7483234
17118,50707.0,6.235747
17119,50801.0,7.987783
17120,50830.0,9.887397
17121,50833.0,12.5229025
17122,50835.0,9.887397
17123,50836.0,9.887397
17124,50837.0,12.5229025
17125,50839.0,12.5229025
17126,50840.0,9.887397
17127,50841.0,12.5229025
17128,50842.0,9.887397
17129,50843.0,12.5229025
17130,50845.0,9.887397
17131,50846.0,12.5229025
17132,50847.0,12.5229025
17133,50848.0,12.5229025
17134,50849.0,5.5280504
17135,50851.0,12.5229025
17136,50853.0,12.5229025
17137,50854.0,5.5280504
17138,50857.0,12.5229025
17139,50858.0,9.887397
17140,50859.0,12.5229025
17141,50860.0,9.887397
17142,50861.0,9.887397
17143,50862.0,12.5229025
17144,50863.0,9.887397
17145,50864.0,12.5229025
17146,51001.0,4.9816923
17147,51002.0,7.788653
17148,51003.0,7.00059
17149,51004.0,10.972038
17150,51005.0,10.222266
17151,51006.0,10.972038
17152,51007.0,10.972038
17153,51008.0,12.5229025
17154,51009.0,12.5229025
17155,51010.0,10.972038
17156,51011.0,11.955701
17157,51012.0,7.647203
17158,51014.0,12.5229025
17159,51016.0,10.972038
17160,51018.0,10.972038
17161,51019.0,10.972038
17162,51020.0,12.5229025
17163,51022.0,12.5229025
17164,51023.0,7.461686
17165,51024.0,7.7941213
17166,51025.0,10.972038
17167,51026.0,10.972038
17168,51027.0,12.5229025
17169,51028.0,7.883239
17170,51029.0,12.5229025
17171,51030.0,5.5972323
17172,51031.0,10.153442
17173,51033.0,12.5229025
17174,51034.0,10.972038
17175,51035.0,10.222266
17176,51036.0,10.222266
17177,51037.0,12.5229025
17178,51038.0,7.880881
17179,51039.0,4.91214
17180,51040.0,10.972038
17181,51041.0,7.88146
17182,51044.0,10.972038
17183,51046.0,12.5229025
17184,51047.0,12.5229025
17185,51048.0,12.5229025
17186,51049.0,12.5229025
17187,51050.0,7.6044083
17188,51051.0,10.972038
17189,51052.0,4.9757056
17190,51053.0,12.76826
17191,51054.0,4.4838014
17192,51055.0,4.91214
17193,51056.0,10.972038
17194,51058.0,12.5229025
17195,51060.0,10.972038
17196,51061.0,12.5229025
17197,51062.0,11.955701
17198,51063.0,10.972038
17199,51101.0,10.972038
